video_id,audio_tempo,audio_rms_energy,audio_spec_centroid,audio_zcr,audio_chroma_std,early_audio_rms_energy,early_audio_spec_centroid,early_audio_zcr,late_audio_rms_energy,late_audio_spec_centroid,late_audio_zcr,audio_energy_delta,audio_brightness_delta
7337833652111412485,143.55,0.012454,2470.23,0.139385,0.324511,0.017739,2600.05,0.151768,0.010817,2257.74,0.121522,-0.006922,-342.31
7340050520574364933,112.35,0.056553,1938.16,0.066819,0.318603,0.023357,1608.86,0.070813,0.06153,2370.77,0.077898,0.038173,761.91
7340420988959526150,83.35,0.053772,1424.25,0.062622,0.315446,0.091926,2094.49,0.106165,0.0,0.0,0.0,-0.091926,-2094.49
7344518986014395666,136.0,0.002861,1954.63,0.075843,0.294321,0.001546,1360.91,0.042145,0.003892,2725.26,0.121071,0.002346,1364.35
7350217590167407877,123.05,0.093321,990.51,0.038559,0.330056,0.091338,1011.83,0.039935,0.079546,1059.64,0.040031,-0.011792,47.81
7350473180970044678,107.67,0.050878,2692.78,0.140612,0.325534,0.053601,2627.72,0.140527,0.047415,2474.24,0.110313,-0.006186,-153.48
7351572873665891589,161.5,0.049538,2718.8,0.109062,0.315038,0.032203,2688.08,0.12541,0.054834,2663.97,0.099227,0.022631,-24.11
7351745479236996358,112.35,0.042275,1482.22,0.075169,0.323384,0.034636,1449.45,0.073079,0.04173,1527.48,0.075461,0.007094,78.03
7353014972810595589,107.67,0.085999,3315.12,0.191164,0.293099,0.101509,3209.43,0.180937,0.083821,3314.41,0.168555,-0.017688,104.98
7353674313272216837,60.09,0.107696,1733.65,0.053893,0.30134,0.203858,1632.25,0.077949,0.047837,1984.31,0.054701,-0.156021,352.06
7356034111372397829,136.0,0.135446,2635.22,0.133333,0.317023,0.117037,3209.57,0.192837,0.168455,2307.32,0.106035,0.051418,-902.25
7358219628776066309,117.45,0.018992,2174.98,0.120022,0.320521,0.01392,2133.37,0.118785,0.019751,2239.24,0.117799,0.005831,105.87
7358543387953319174,68.0,0.007745,2032.52,0.102029,0.300954,0.008252,2177.23,0.113003,0.006006,1971.09,0.099224,-0.002246,-206.14
7362316169480588549,99.38,0.105177,1693.92,0.065801,0.306235,0.100852,1342.71,0.044192,0.116607,1909.25,0.065427,0.015755,566.54
7362991656121027845,172.27,0.114925,1903.56,0.06142,0.308568,0.125153,1910.3,0.062041,0.081126,1923.69,0.061884,-0.044027,13.39
7364541509305109766,117.45,0.025065,2553.6,0.131577,0.330074,0.021826,2501.09,0.122076,0.026438,2449.88,0.127692,0.004612,-51.21
7370015891632688402,95.7,0.004926,1724.33,0.069585,0.314239,0.006544,1873.77,0.094085,0.001246,1700.31,0.051823,-0.005298,-173.46
7375349942287699218,99.38,0.024868,1817.95,0.10335,0.32279,0.032505,1559.24,0.080453,0.02447,1662.22,0.08066,-0.008035,102.98
7377407110813928709,117.45,0.042813,978.05,0.053105,0.315141,0.042821,936.34,0.049628,0.044832,986.31,0.053464,0.002011,49.97
7381631067402407173,123.05,0.030892,3416.54,0.188049,0.321128,0.033712,3405.14,0.183821,0.027443,3467.38,0.192243,-0.006269,62.24
7382348876021386501,161.5,0.042031,2492.11,0.124489,0.317725,0.043515,2294.23,0.113622,0.043466,2707.96,0.13811,-4.9e-05,413.73
7383438856583974162,161.5,0.053099,1980.15,0.110189,0.335561,0.043974,2508.78,0.196725,0.056809,1664.58,0.066834,0.012835,-844.2
7384993436937604370,99.38,0.169385,1170.35,0.041327,0.320507,0.243492,1548.82,0.055242,0.0,0.0,0.0,-0.243492,-1548.82
7385807022597360916,129.2,0.041234,1420.47,0.044961,0.250908,0.029311,1310.76,0.047572,0.042055,1183.73,0.027712,0.012744,-127.03
7388391979807165702,103.36,0.112154,909.82,0.036139,0.289719,0.163812,1364.17,0.054419,0.0,0.0,0.0,-0.163812,-1364.17
7388393604630334726,172.27,0.097697,1782.0,0.085967,0.306077,0.101841,2154.81,0.106491,0.0732,1125.66,0.057543,-0.028641,-1029.15
7388497588246334725,129.2,0.044936,1976.76,0.093057,0.320408,0.037047,1959.34,0.092933,0.04707,2085.84,0.102351,0.010023,126.5
7392890900730416390,117.45,0.063217,1838.92,0.083397,0.306347,0.063643,1807.93,0.079351,0.06447,1822.36,0.08359,0.000827,14.43
7393697916033977606,136.0,0.033356,1705.43,0.080783,0.312888,0.031105,1830.8,0.090462,0.03568,1632.61,0.074812,0.004575,-198.19
7394589098901638406,103.36,0.054334,2042.48,0.102666,0.325043,0.024961,2003.72,0.099224,0.078401,2269.79,0.116629,0.05344,266.07
7400153383702744325,107.67,0.131934,1992.06,0.071863,0.29281,0.126817,2079.39,0.069799,0.132195,1663.19,0.055998,0.005378,-416.2
7401841896357661958,117.45,0.102137,1866.75,0.083905,0.314929,0.095556,1926.11,0.083827,0.097234,1896.27,0.09252,0.001678,-29.84
7403742749658205445,112.35,0.109223,1822.88,0.084111,0.314319,0.110076,1768.4,0.080424,0.110972,1858.06,0.08526,0.000896,89.66
7404399860197133573,129.2,0.059657,1363.98,0.061325,0.308039,0.049744,1435.96,0.065798,0.068263,1470.03,0.061204,0.018519,34.07
7405431630841515282,152.0,0.007527,1978.32,0.113299,0.29498,0.010489,1769.27,0.090112,0.006082,2066.5,0.112986,-0.004407,297.23
7410460077808700677,112.35,0.030751,1609.53,0.068174,0.311927,0.027046,1601.62,0.064706,0.034673,1633.93,0.071251,0.007627,32.31
7412228211565759749,143.55,0.066819,2030.85,0.086977,0.328948,0.065087,1852.03,0.071962,0.073752,2085.42,0.087105,0.008665,233.39
7413932634193153288,112.35,0.019282,2060.71,0.104093,0.326314,0.024364,1863.34,0.090289,0.014982,2100.32,0.115552,-0.009382,236.98
7414845695758257413,117.45,0.106629,1842.5,0.081593,0.31176,0.106681,1914.51,0.084176,0.111859,1834.85,0.081,0.005178,-79.66
7417324999398296850,172.27,0.115239,1450.64,0.067304,0.279066,0.089767,2135.39,0.097097,0.121107,1206.55,0.053136,0.03134,-928.84
7418281024544656658,80.75,0.034154,2096.8,0.089064,0.300455,0.044841,2799.36,0.136262,0.036732,1923.76,0.080461,-0.008109,-875.6
7418921854691298565,103.36,0.035878,1843.77,0.073349,0.316236,0.034259,1794.95,0.074259,0.034212,1855.3,0.069277,-4.7e-05,60.35
7419063351629663506,129.2,0.146371,1087.1,0.035093,0.286343,0.151534,1119.37,0.020886,0.129892,1643.6,0.085896,-0.021642,524.23
7420225548032429317,123.05,0.049192,1778.69,0.077725,0.297568,0.05253,1906.79,0.078804,0.048331,1680.47,0.068813,-0.004199,-226.32
7424901065709047047,107.67,0.218074,2451.2,0.081634,0.297413,0.194405,2692.81,0.106146,0.209732,2171.32,0.064681,0.015327,-521.49
7426213940704627974,123.05,0.173174,2894.73,0.114931,0.290137,0.178953,2953.74,0.097126,0.183978,2787.99,0.114295,0.005025,-165.75
7427376952224304392,112.35,0.111649,2447.85,0.126459,0.301563,0.103297,2340.67,0.124157,0.09737,2429.46,0.116303,-0.005927,88.79
7428737829385080069,99.38,0.019165,2024.36,0.100361,0.313283,0.015661,1819.44,0.077498,0.016806,2459.16,0.128545,0.001145,639.72
7429070889737538821,112.35,0.12761,1651.11,0.033903,0.265447,0.123855,1472.48,0.022395,0.141179,1630.01,0.040164,0.017324,157.53
7431322814465969414,172.27,0.085813,1755.31,0.069992,0.294825,0.032773,2117.74,0.09029,0.174086,1282.51,0.040138,0.141313,-835.23
7431329630721821958,112.35,0.107537,2260.63,0.075359,0.302078,0.095326,2478.24,0.089889,0.100838,2042.11,0.064867,0.005512,-436.13
7431913975064939794,129.2,0.027856,2600.63,0.154761,0.312407,0.030604,2299.4,0.122332,0.018999,2607.61,0.150617,-0.011605,308.21
7431975011235155205,78.3,0.10392,1413.98,0.065071,0.288889,0.090829,1373.97,0.061688,0.113556,1394.36,0.066433,0.022727,20.39
7433935974935137542,172.27,0.046242,2133.91,0.111245,0.315737,0.046323,2134.77,0.113741,0.045988,2167.91,0.111642,-0.000335,33.14
7438687250805722376,123.05,0.033188,2329.16,0.089387,0.320656,0.025656,2507.19,0.108575,0.028787,2076.47,0.080064,0.003131,-430.72
7439483395958115639,129.2,0.114074,2757.87,0.119651,0.286979,0.107119,2657.09,0.115503,0.112448,2724.6,0.123005,0.005329,67.51
7439726555808582919,117.45,0.117378,2355.84,0.101259,0.306788,0.111728,2534.35,0.110271,0.098482,1873.85,0.076854,-0.013246,-660.5
7440457361002597688,117.45,0.110812,2074.62,0.082272,0.282076,0.106187,2052.62,0.069492,0.15285,878.54,0.031431,0.046663,-1174.08
7440628529131294008,117.45,0.133391,2679.54,0.106157,0.302859,0.144209,2639.79,0.101985,0.106154,2815.94,0.137542,-0.038055,176.15
7443282673906306322,112.35,0.672551,2438.91,0.092986,0.293985,0.621059,2664.9,0.108132,0.689181,2275.53,0.074699,0.068122,-389.37
7446600957070183686,161.5,0.001868,1964.2,0.050195,0.27189,0.001795,1821.97,0.038813,0.001802,2132.41,0.056806,7e-06,310.44
7446937183929306374,172.27,0.059415,1343.78,0.059635,0.300767,0.030383,1448.07,0.061747,0.081805,1305.38,0.062795,0.051422,-142.69
7447568165640424709,143.55,0.008591,2190.59,0.089027,0.313348,0.011056,2352.91,0.094699,0.00321,2526.09,0.111188,-0.007846,173.18
7447909417372126470,152.0,0.014833,1832.19,0.088692,0.306607,0.006936,1902.74,0.092736,0.015756,1764.9,0.083874,0.00882,-137.84
7448242071447670022,129.2,0.013675,2127.61,0.151376,0.300853,0.013348,2071.71,0.14488,0.019159,2143.27,0.147126,0.005811,71.56
7451234991901560069,83.35,0.195181,2188.34,0.064113,0.292837,0.212553,2070.63,0.055884,0.198592,2250.37,0.063669,-0.013961,179.74
7452009847593110789,112.35,0.073994,1586.49,0.075178,0.325471,0.061955,1584.83,0.077197,0.073003,1500.16,0.068964,0.011048,-84.67
7453069282570767622,143.55,0.05911,1581.71,0.07481,0.31262,0.062142,1566.89,0.075622,0.059591,1587.07,0.077834,-0.002551,20.18
7454434996774898951,68.0,0.042692,1911.4,0.07101,0.329378,0.005357,1451.04,0.048716,0.044239,2480.3,0.111533,0.038882,1029.26
7454825173821295878,143.55,0.093905,3244.7,0.173614,0.305593,0.084065,3262.91,0.187104,0.0918,3262.54,0.17968,0.007735,-0.37
7455006032322989318,129.2,0.039927,1833.83,0.092082,0.321406,0.041165,1634.88,0.072306,0.0425,1683.33,0.079897,0.001335,48.45
7457266308972072199,129.2,0.228535,1803.0,0.071128,0.303234,0.10835,1577.39,0.072606,0.281707,1910.28,0.069206,0.173357,332.89
7457586068569820424,129.2,0.072858,1615.5,0.066112,0.300068,0.061956,1602.74,0.062741,0.065588,1630.79,0.06306,0.003632,28.05
7457743487430135046,112.35,0.042017,2437.47,0.108092,0.277928,0.032837,2242.94,0.089419,0.054642,3036.24,0.162616,0.021805,793.3
7461116975687699719,152.0,0.04434,2479.79,0.114641,0.301084,0.039537,2408.55,0.118863,0.055839,2690.8,0.122186,0.016302,282.25
7462036982085176583,136.0,0.106463,1761.32,0.098023,0.294526,0.104963,1738.22,0.090212,0.108873,1945.95,0.125762,0.00391,207.73
7462102716014185736,78.3,0.103913,2576.3,0.097123,0.29928,0.084812,2685.95,0.099411,0.102156,2562.11,0.095982,0.017344,-123.84
7462361789494283528,63.02,0.124498,1844.23,0.076137,0.314219,0.130059,1421.15,0.050621,0.111097,2023.69,0.082649,-0.018962,602.54
7462792272971582725,103.36,0.015565,2148.01,0.120247,0.315931,0.017835,2358.07,0.145194,0.017051,2218.58,0.115787,-0.000784,-139.49
7463257914745048325,123.05,0.027527,2858.43,0.143958,0.301894,0.021427,2926.37,0.165811,0.026603,2804.92,0.142475,0.005176,-121.45
7463609083124288786,143.55,0.102131,2375.18,0.122956,0.320174,0.107492,2319.4,0.118305,0.097217,2414.37,0.123261,-0.010275,94.97
7463888038712577286,112.35,0.116898,2311.86,0.076204,0.298878,0.116919,2048.94,0.066923,0.118351,2139.02,0.073622,0.001432,90.08
7463894989345410309,172.27,0.132199,721.84,0.031075,0.265018,0.128716,850.5,0.038506,0.128285,732.67,0.032106,-0.000431,-117.83
7463905102701579525,152.0,0.093452,2632.11,0.117965,0.282734,0.085022,2169.39,0.090894,0.096597,2805.79,0.130276,0.011575,636.4
7463917065888369925,117.45,0.036694,1500.31,0.050526,0.291853,0.033706,1272.98,0.042918,0.03927,1910.3,0.067221,0.005564,637.32
7464114924113956103,95.7,0.103497,2634.12,0.132703,0.315747,0.099798,2614.09,0.130252,0.102308,2508.01,0.118603,0.00251,-106.08
7464540394747858182,99.38,0.05238,1811.56,0.067477,0.289968,0.022638,1854.55,0.074985,0.066172,1652.63,0.061253,0.043534,-201.92
7465114336311233798,99.38,0.101127,2196.79,0.062137,0.268608,0.096133,2239.31,0.092849,0.119972,2048.21,0.055499,0.023839,-191.1
7465224649522056455,123.05,0.072405,2417.74,0.132538,0.32174,0.06314,2539.8,0.143507,0.066014,2415.84,0.135307,0.002874,-123.96
7465360947029331205,95.7,0.052278,1562.48,0.06556,0.304658,0.027901,1576.85,0.070144,0.069743,1318.81,0.04121,0.041842,-258.04
7465419072956550418,112.35,0.039379,2315.12,0.121099,0.323143,0.030555,2151.88,0.107298,0.049853,2486.42,0.134247,0.019298,334.54
7465426578126769414,95.7,0.101291,2190.05,0.061546,0.268861,0.096567,2239.44,0.092954,0.121403,2036.13,0.054447,0.024836,-203.31
7465548189635087634,117.45,0.082351,2374.14,0.112259,0.318241,0.079545,2471.06,0.116508,0.076144,2398.93,0.11506,-0.003401,-72.13
7465564998970985734,95.7,0.196571,2286.79,0.060303,0.282942,0.152373,2503.85,0.106813,0.206617,1699.27,0.040959,0.054244,-804.58
7465725335665954053,107.67,0.151946,1706.15,0.05175,0.3011,0.155631,1738.97,0.049827,0.150827,1928.97,0.055717,-0.004804,190.0
7466257785370512658,161.5,0.030302,1239.26,0.053183,0.333569,0.029793,1169.09,0.05287,0.042591,880.34,0.043471,0.012798,-288.75
7466863351071608069,86.13,0.061226,2109.96,0.078539,0.281096,0.059848,1849.48,0.060899,0.062553,2132.1,0.080212,0.002705,282.62
7467200829603204357,117.45,0.092691,2264.11,0.082137,0.319177,0.073247,2391.15,0.082598,0.06384,1483.91,0.051606,-0.009407,-907.24
7467359308028579077,152.0,0.035051,2659.74,0.14039,0.291344,0.021294,2784.22,0.136698,0.039646,2422.22,0.122158,0.018352,-362.0
7467416620282023173,123.05,0.002368,2168.49,0.110154,0.287255,0.002549,1875.56,0.083975,0.002966,2454.22,0.142913,0.000417,578.66
7467556200775699717,95.7,0.074444,1606.25,0.067223,0.294632,0.058245,1603.07,0.073725,0.070337,1966.81,0.074667,0.012092,363.74
7467603321524587783,129.2,0.04347,2195.32,0.116227,0.321147,0.046359,2317.42,0.124062,0.041211,1879.35,0.098095,-0.005148,-438.07
7467636721753066758,99.38,0.090687,1804.32,0.077123,0.31483,0.059103,1633.03,0.078068,0.089994,1778.51,0.077679,0.030891,145.48
7469217466468584712,117.45,0.061813,2094.1,0.109019,0.321236,0.060148,2118.73,0.111217,0.067922,2212.77,0.109452,0.007774,94.04
7470156227297692946,129.2,0.080612,2143.64,0.113245,0.318109,0.080254,2284.06,0.116845,0.072477,2282.11,0.122584,-0.007777,-1.95
7471360576245992710,107.67,0.102245,3212.99,0.185687,0.311667,0.061045,4093.09,0.275162,0.105898,3176.85,0.142895,0.044853,-916.24
7471438610600824119,95.7,0.153612,2447.19,0.092584,0.300342,0.153245,2370.08,0.078694,0.162578,2661.3,0.108303,0.009333,291.22
7471635995990035719,117.45,0.077349,2061.37,0.1081,0.318551,0.077873,2207.17,0.117131,0.081103,1912.06,0.095819,0.00323,-295.11
7471747820685380919,123.05,0.147994,1380.41,0.053248,0.297174,0.115714,1725.64,0.055967,0.153069,1171.11,0.050168,0.037355,-554.53
7471764045499092229,73.83,0.160685,749.88,0.012471,0.237491,0.149812,789.95,0.015977,0.154456,769.85,0.014323,0.004644,-20.1
7472833023789010182,112.35,0.267265,2143.21,0.077781,0.279429,0.282826,1998.77,0.066011,0.240387,2146.89,0.080882,-0.042439,148.12
7472864796900166918,83.35,0.108847,2030.36,0.068621,0.297685,0.10885,1948.56,0.069594,0.113343,2088.61,0.07716,0.004493,140.05
7473057544659864838,136.0,0.084451,2061.55,0.073736,0.288356,0.089839,2127.77,0.073936,0.082909,2035.43,0.078156,-0.00693,-92.34
7473180816747580727,136.0,0.008805,2408.35,0.12307,0.312989,0.007739,2393.13,0.124554,0.008389,2701.91,0.149656,0.00065,308.78
7473353544129678597,80.75,0.165236,2675.69,0.086522,0.305656,0.166013,2560.67,0.073793,0.167785,2541.11,0.08469,0.001772,-19.56
7473530513098034437,161.5,0.025153,1820.66,0.089885,0.32496,0.026773,1722.64,0.085519,0.018848,1802.23,0.083713,-0.007925,79.59
7473987002694716678,112.35,0.057047,2713.7,0.132316,0.292947,0.068933,2773.43,0.123765,0.055279,2603.63,0.120582,-0.013654,-169.8
7474099636978945288,112.35,0.079758,2171.82,0.112953,0.322225,0.083638,2235.73,0.116095,0.082802,2158.38,0.116286,-0.000836,-77.35
7474139698017979653,143.55,0.036914,1699.42,0.085119,0.301169,0.040504,1762.71,0.084299,0.027533,1294.82,0.071285,-0.012971,-467.89
7474349907541839110,92.29,0.119775,2223.31,0.065169,0.283532,0.106338,2277.24,0.066761,0.121941,2457.45,0.066746,0.015603,180.21
7474434506641001733,99.38,0.181956,1570.61,0.063824,0.305498,0.162638,1555.03,0.06717,0.174106,1528.97,0.063294,0.011468,-26.06
7474479419483278647,129.2,0.067951,1319.06,0.040794,0.275216,0.060667,1225.64,0.041883,0.078382,2074.07,0.072599,0.017715,848.43
7474800468376423686,112.35,0.058711,1792.31,0.092386,0.300653,0.059729,1873.47,0.096188,0.059459,1579.98,0.075776,-0.00027,-293.49
7474862820924853559,129.2,0.114214,1622.8,0.044417,0.295587,0.116451,1353.61,0.03226,0.11111,1724.25,0.043843,-0.005341,370.64
7475409332964740358,107.67,0.069216,1479.04,0.069774,0.279306,0.07221,1975.6,0.100221,0.042909,900.58,0.044304,-0.029301,-1075.02
7475416706668711223,136.0,0.179256,2763.24,0.15508,0.325477,0.036296,2881.16,0.169574,0.233295,2503.03,0.124177,0.196999,-378.13
7475441076803816710,123.05,0.13727,1219.56,0.041802,0.282199,0.102559,1246.37,0.047363,0.15903,1234.31,0.048507,0.056471,-12.06
7475444452526443781,136.0,0.144122,2133.08,0.074979,0.279603,0.145836,2502.64,0.089732,0.141522,1896.77,0.060869,-0.004314,-605.87
7475826328894328119,117.45,0.072238,2267.07,0.087915,0.31333,0.05154,2681.66,0.123233,0.081906,1957.51,0.062182,0.030366,-724.15
7475882108179746103,99.38,0.064792,2571.31,0.134496,0.318631,0.067893,2708.7,0.135075,0.061345,2530.86,0.139371,-0.006548,-177.84
7475882116870360326,99.38,0.064786,2571.3,0.134382,0.31858,0.067882,2708.57,0.135072,0.061336,2530.74,0.139304,-0.006546,-177.83
